record_id,general_feeling_english,challenges_english,act_impact_english,beh_adapt_english,social_english,improvements_english,glasses_use,general_feeling,challenges,act_impact,beh_adapt,social,improvements
FUSPCEU_S003,Pretty good,None,In enclosed places with people I don't know.,I acted as if I wasn't wearing the glasses.,"In the university dining hall, people asked if it was a camera.",It should be waterproof.,FALSE,Bastante bien,Ninguno,En lugares cerrados con personas desconocidas.,Mostrarme como si no llevara las gafas.,En el comedor de la universidad me preguntaban si era una cámara.,Que sea impermeable al agua.
FUSPCEU_S004,"Good, although sometimes comments were made about them.",At the gym. I left them in the black bag and then put them on again.,Sports.,In no way. I didn't have to adapt.,"Yes, in class at the university.",A less conspicuous device could be created for everyday use.,TRUE,"Bien, aunque a veces se hacían comentarios sobre ellas.",En el gimnasio. las dejé en la bolsa negra y luego me las volví a poenr.,Deporte.,De ninguna manera. NO tuve que adaptarme.,"Sí, en clase en la universidad.",Podría crearse un utensilio menos vistoso para el día a día.
FUSPCEU_S005,Strange,A bit uncomfortable but it is manageable.,When I was at home doing chores.,I did not adapt my behaviour.,The first day at work and at home.,Smaller camera.,FALSE,Rara,Algo incómodo pero se sobrelleva.,A la hora de estar en casa haciendo las tareas.,No adapté comportamientos.,El primer día en el trabajo y en casa.,Cámara más pequeña.
FUSPCEU_S006,Strange,Discomfort on the bridge of the nose,Almost from the beginning,With humor,In all situations,Less heavy,FALSE,Rara,Molestias en la zona de apoyo de la nariz,Casi desde el principio,Con humor,En todos,Menos pesadas
FUSPCEU_S007,At first uncomfortable. Then I got used to it.,The bridge of my nose was marked and sometimes my eyesight got tired. It went away with a massage.,At work in the shop with customers.,Letting people feel free to ask me questions.,"Many, during the weekend with customers it happened very often.","A smaller sensor integrated inside the frame, like Meta glasses.",FALSE,Al principio incómoda. Luego me acostumbré.,La nariz se me marcaba y a veces la vista se me cansaba. Se me pasaba con un masaje.,En el trabajo en la tienda con los clientes.,Dar  al gente la libertad para que me preguntara.,"Muchas, el fin de semana con los clientes fue muy recurrente.",Un sensor más pequeño integrado dentro de la montura como el de las gafas Meta.
FUSPCEU_S008,A little uncomfortable. They were intrusive and with certain types of movements they would fall off.,"When brushing my teeth, the glasses would fall off and the necklace was at risk of getting wet. I had to take everything off.",During crowded or social activities. When using the subway.,I would go through less crowded places. Take off the glasses. Avoid looking at people.,"Yes, with my flatmates.",Improve the design and aesthetics.,FALSE,Un poco incómodo. Eran invasivas y con cierto tipo de acciones se caían.,"Al lavarme los dientes, las gafas se caían y el collar corría riesgo de mojarse. Me tenía que quitar todo.",En actividades masivas o sociales. Al usar el metro.,Irme por lugares no tan concurridos. Quitarme las gafas. no mirar a la gente.,"Sí, con mis compañeros de piso.",Mejorar el diseño y la estética.
FUSPCEU_S009,"NORMAL, IT DID NOT CHANGE MY DAY TO DAY.",THEY SLIP DOWN TO THE TIP OF THE NOSE.,IN MY INTERACTIONS WITH OTHER PEOPLE.,"MY BEHAVIOUR WAS NORMAL, EXCEPT FOR HAVING TO EXPLAIN THE GLASSES.","YES, THERE WERE SEVERAL OCCASIONS.",THAT THEY COULD BE ADAPTED TO THE EAR TO AVOID SLIPPING.,TRUE,"NORMAL, NO CAMBIO MI DÍA A DÍA.",SE RESBALAN HACIA LA PUNTA DE LA NARIZ.,EN LA RELACIÓN CON OTRAS PERSONAS,"MI COMPORTAMIENTO FUE NORMAL, SALVO EXPLICAIONES DE LAS GAFAS","SÍ, HUBO VARIAS",QUE SE ADAPTARA A LA OREJA PARA EVITAR QUE RESBALE
FUSPCEU_S010,"Good, it was even fun.",A little pain with the right temple (arm) of the glasses.,When getting up in the morning.,I managed to wear them all the agreed time.,"Yes, especially during the weekend when meeting with people/family.",No,FALSE,"Bien, fue incluso divertido",Un poco de dolor con la patilla derecha,Al levantarse por la mañana,Conseguí llevarlos todo el tiempo pactado,"Sí, durante el fin de semana sobre todo, al quedar con gente/familia",No
FUSPCEU_S011,Practically the same as without them.,Putting them over prescription glasses.,Meetings with friends.,I did not adopt any behaviors.,Many moments.,I wouldn't know.,TRUE,PRACTICAMENTE IGUAL QUE SIN ELLAS,PONERLAS SOBRE GAFAS GRAADUADAS,REUNIONES CON AMIGOS,NO ADOPTÉ COMPORTAMIENTOS,MUCHOS MOMENTOS.,NO SABRÍA
FUSPCEU_S012,I FOUND IT UNCOMFORTABLE AND VERY HEAVY,I LIFTED THEM UP A FEW TIMES WITHOUT TAKING THEM OFF,While showering,I avoided sudden movements,When making university visits,A smaller sensor,FALSE,ME RESULTÓ INCÓMODO Y MUY PESADO,ME LAS LEVANTÉ ALGUNAS VECES SIN QUITÁRMELAS,AL BAÑARME,EVITAR MOVIMIENTOS BRUSCOS,AL HACER LAS VISITAS DE LA UNIVERSIDAD,UN SENSOR MÁS PEQUEÑO
FUSPCEU_S013,Good. I thought it was funny.,"The first day the bridge of my nose hurt a bit, but after that I didn't notice it anymore.",I would smile if someone looked at me.,"On the street, sometimes people looked at me, but after a while I stopped noticing.","Yes, people asked me what they were for and why I was wearing those glasses.","Yes, instead of glasses, put the sensor on a headband to wear on the forehead.",FALSE,Bien. Me hacía gracia.,El primer día me dolía un poco el puente nasal pero luego ya no me daba cuenta.,Sonreía si me miraban.,Por la calle a veces te miraban pero luego ya no me daba cuenta.,"Sí, me preguntaban para qué y por qué llevaba esas gafas.","Sí, en vez de gafas, poner el medidor en una cinta de las de poner en la frente."
FUSPCEU_S014,"I felt comfortable, considering that a week goes by quickly.",I didn't have any problems or discomfort.,At the end of the day when we are more tired.,I haven't had to make any changes in my behavior.,"Yes, in general people think we are recording.",No,FALSE,Me he sentido cómoda teniendo en cuneta que una semana pasa rápidamente,No he tenido problemas ni moletias,Al final del día que estamos mas cansados,No he tenido que hacer cambios en mi comportamiento.,"Sí, por lo general piensan que estamos grabando.",No
FUSPCEU_S015,"In general, good, but since I'm not used to wearing glasses, I sometimes felt some discomfort.","While driving, as it limited my field of vision a bit.","During some social activity, in which I took them off.","In the end, since I had gotten used to the glasses, I hardly noticed I was wearing them.","Yes, several that I have recorded in the app.",A smaller sensor.,FALSE,"en general bien, pero al no estar acostumbrada a llevar gafas, alguna vez sentía algo de incomodidad.",Al conducir al limitar un poco el campo de visión.,"En alguna actividad social, en la que me lo quité.","Finalmente, al estar ya acostumbrada a las gafas ni me daba cuenta de que las llevaba.","Sí, varias que he registrado en la aplicación.",Un sensor más pequeño.
FUSPCEU_S016,"Strange, funny but I liked it.",I fell asleep and woke up to fill out the questionnaires.,"Never, or when going out shopping.",I went out a little less.,"Yes, someone looked at me and asked what it was, if it was recording.",None,FALSE,"Rara, graciosa pero me gustaba.",Me quedaba dormida y me despertaba para realizar los cuestionarios.,Nunca o saliendo de compras.,Salía un poco menos.,"Sí, alguien me ha mirado y me ha preguntado que era, si grababa.",Ninguna
