record_id,Datetime,loc_spec,descr,identity_spec,future_use,loc_spec_english,descr_english,identity_spec_english,future_use_english
FUSPCEU_S003,2024-10-07T19:20:00Z,me he quitado las gafas alrededor de 20 minutos por qué estaba lloviendo,ya lo he explicado en la opción anterior,NA,nada,I took off the glasses for about 20 minutes because it was raining.,I have already explained it in the previous question.,NA,Nothing.
FUSPCEU_S003,2024-10-09T09:00:00Z,NA,Tenía las gafas en la funda cuando tenía que rellenar el cuestionario de las 11:00 am porque tuve que salir a las calle y estaba lloviendo,NA,En nada,NA,I had the glasses in the case when I had to fill out the 11:00 am questionnaire because I had to go outside and it was raining.,NA,Not at all.
FUSPCEU_S004,2024-10-08T10:27:00Z,NA,Un profesor del CEU se ha interesado y quiere realizar el experimento en enero,NA,De ninguna forma,NA,A professor at CEU has shown interest and wants to conduct the experiment in January.,NA,In no way.
FUSPCEU_S005,2024-10-14T16:19:00Z,NA,"En la entrada de la Universidad una alumna me ha preguntado que para que llevamos las gafas, que se lo ha visto a más compañeros. Creia que era para opticalia, que estuvieron aquí la semana pasada.",NA,No lo sé aún,NA,"At the entrance of the University, a student asked me why we are wearing the glasses, as she has seen more classmates with them. She thought it was for Opticalia, who were here last week.",NA,I don't know yet.
FUSPCEU_S005,2024-10-15T10:57:00Z,NA,"en le hall de la Universidad unos estudiantes me han preguntado que para que servía, porque han visto a más compañeros igual y les generaba curiosidad.",NA,aún no le se,NA,"In the university hall, some students asked me what the glasses were for, because they had seen other classmates wearing them and it made them curious.",NA,I still don't know.
FUSPCEU_S006,2024-10-14T14:14:00Z,NA,"En el despacho, han venido tres compañeras a reírse de mis gafas",NA,Un rato de risas,NA,"In the office, three colleagues came to laugh at my glasses.",NA,A brief moment of laughter
FUSPCEU_S006,2024-10-15T06:05:00Z,NA,Compañeros me han preguntado por las gafas,NA,nada,NA,My colleagues have asked me about the glasses.,NA,Nothing
FUSPCEU_S006,2024-10-15T14:24:00Z,NA,Grupo de alumnos se interesan por las gafas,NA,NA,NA,A group of students show interest in the glasses.,NA,NA
FUSPCEU_S006,2024-10-16T07:16:00Z,NA,"Cafetería, grupo de compañeros preguntando por y para risas",NA,NA,NA,"Cafeteria, group of colleagues asking questions and making jokes.",NA,NA
FUSPCEU_S006,2024-10-17T06:05:00Z,NA,Compañera de trabajo se sorprende y se ríe,NA,NA,NA,A coworker was surprised and laughed.,NA,NA
FUSPCEU_S006,2024-10-18T15:04:00Z,NA,"Casa de mis padres, mi familia pregunta sobre las gafas",NA,NA,NA,"At my parents' house, my family asked about the glasses.",NA,NA
